OID_,wellid,z,x,y
37783,EE-1,272.660000000000025,327575.000000000000000,4406404.889999999664724
37784,EE-1,271.660000000000025,327575.000000000000000,4406404.889999999664724
37785,EE-1,270.660000000000025,327575.000000000000000,4406404.889999999664724
37786,EE-1,269.660000000000025,327575.000000000000000,4406404.889999999664724
37787,EE-1,268.660000000000025,327575.000000000000000,4406404.889999999664724
37788,EE-1,267.660000000000025,327575.000000000000000,4406404.889999999664724
37789,EE-1,266.660000000000025,327575.000000000000000,4406404.889999999664724
37790,EE-1,265.660000000000025,327575.000000000000000,4406404.889999999664724
37791,EE-1,264.660000000000025,327575.000000000000000,4406404.889999999664724
37792,EE-1,263.660000000000025,327575.000000000000000,4406404.889999999664724
37793,EE-1,262.660000000000025,327575.000000000000000,4406404.889999999664724
37794,EE-1,261.660000000000025,327575.000000000000000,4406404.889999999664724
37795,EE-1,260.660000000000025,327575.000000000000000,4406404.889999999664724
37796,EE-1,259.660000000000025,327575.000000000000000,4406404.889999999664724
37797,EE-1,258.660000000000025,327575.000000000000000,4406404.889999999664724
37798,EE-1,257.660000000000025,327575.000000000000000,4406404.889999999664724
37799,EE-1,256.660000000000025,327575.000000000000000,4406404.889999999664724
37800,EE-1,255.659999999999997,327575.000000000000000,4406404.889999999664724
37801,EE-1,254.659999999999997,327575.000000000000000,4406404.889999999664724
37802,EE-1,253.659999999999997,327575.000000000000000,4406404.889999999664724
37803,EE-1,252.659999999999997,327575.000000000000000,4406404.889999999664724
37804,EE-1,251.659999999999997,327575.000000000000000,4406404.889999999664724
37805,EE-1,250.659999999999997,327575.000000000000000,4406404.889999999664724
37806,EE-1,249.659999999999997,327575.000000000000000,4406404.889999999664724
37807,EE-1,248.659999999999997,327575.000000000000000,4406404.889999999664724
37808,EE-1,247.659999999999997,327575.000000000000000,4406404.889999999664724
37809,EE-1,246.659999999999997,327575.000000000000000,4406404.889999999664724
37810,EE-1,245.659999999999997,327575.000000000000000,4406404.889999999664724
37811,EE-1,244.659999999999997,327575.000000000000000,4406404.889999999664724
37812,EE-1,243.659999999999997,327575.000000000000000,4406404.889999999664724
37813,EE-1,242.659999999999997,327575.000000000000000,4406404.889999999664724
37814,EE-1,241.659999999999997,327575.000000000000000,4406404.889999999664724
37815,EE-1,240.659999999999997,327575.000000000000000,4406404.889999999664724
37816,EE-1,239.659999999999997,327575.000000000000000,4406404.889999999664724
37817,EE-1,238.659999999999997,327575.000000000000000,4406404.889999999664724
37818,EE-1,237.659999999999997,327575.000000000000000,4406404.889999999664724
37819,EE-1,236.659999999999997,327575.000000000000000,4406404.889999999664724
37820,EE-1,235.659999999999997,327575.000000000000000,4406404.889999999664724
37821,EE-1,234.659999999999997,327575.000000000000000,4406404.889999999664724
37822,EE-1,233.659999999999997,327575.000000000000000,4406404.889999999664724
37823,EE-1,232.659999999999997,327575.000000000000000,4406404.889999999664724
37824,EE-1,231.659999999999997,327575.000000000000000,4406404.889999999664724
37825,EE-1,230.659999999999997,327575.000000000000000,4406404.889999999664724
37826,EE-1,229.659999999999997,327575.000000000000000,4406404.889999999664724
37827,EE-1,228.659999999999997,327575.000000000000000,4406404.889999999664724
37828,EE-1,227.659999999999997,327575.000000000000000,4406404.889999999664724
37829,EE-1,226.659999999999997,327575.000000000000000,4406404.889999999664724
37830,EE-1,225.659999999999997,327575.000000000000000,4406404.889999999664724
37831,EE-1,224.659999999999997,327575.000000000000000,4406404.889999999664724
37832,EE-1,223.659999999999997,327575.000000000000000,4406404.889999999664724
37833,EE-1,222.659999999999997,327575.000000000000000,4406404.889999999664724
37834,EE-1,221.659999999999997,327575.000000000000000,4406404.889999999664724
37835,EE-1,220.659999999999997,327575.000000000000000,4406404.889999999664724
37836,EE-1,219.659999999999997,327575.000000000000000,4406404.889999999664724
37837,EE-1,218.659999999999997,327575.000000000000000,4406404.889999999664724
37838,EE-1,217.659999999999997,327575.000000000000000,4406404.889999999664724
37839,EE-1,216.659999999999997,327575.000000000000000,4406404.889999999664724
37840,EE-1,215.659999999999997,327575.000000000000000,4406404.889999999664724
37841,EE-1,214.659999999999997,327575.000000000000000,4406404.889999999664724
37842,EE-1,213.659999999999997,327575.000000000000000,4406404.889999999664724
37843,EE-1,212.659999999999997,327575.000000000000000,4406404.889999999664724
37844,EE-1,211.659999999999997,327575.000000000000000,4406404.889999999664724
37845,EE-1,210.659999999999997,327575.000000000000000,4406404.889999999664724
37846,EE-1,209.659999999999997,327575.000000000000000,4406404.889999999664724
37847,EE-1,208.659999999999997,327575.000000000000000,4406404.889999999664724
37848,EE-1,207.659999999999997,327575.000000000000000,4406404.889999999664724
37849,EE-1,206.659999999999997,327575.000000000000000,4406404.889999999664724
37850,EE-1,205.659999999999997,327575.000000000000000,4406404.889999999664724
37851,EE-1,204.659999999999997,327575.000000000000000,4406404.889999999664724
37852,EE-1,203.659999999999997,327575.000000000000000,4406404.889999999664724
37853,EE-1,202.659999999999997,327575.000000000000000,4406404.889999999664724
37854,EE-1,201.659999999999997,327575.000000000000000,4406404.889999999664724
37855,EE-1,200.659999999999997,327575.000000000000000,4406404.889999999664724
37856,EE-1,199.659999999999997,327575.000000000000000,4406404.889999999664724
37857,EE-1,198.659999999999997,327575.000000000000000,4406404.889999999664724
37858,EE-1,197.659999999999997,327575.000000000000000,4406404.889999999664724
37859,EE-1,196.659999999999997,327575.000000000000000,4406404.889999999664724
37860,EE-1,195.659999999999997,327575.000000000000000,4406404.889999999664724
37861,EE-1,194.659999999999997,327575.000000000000000,4406404.889999999664724
37862,EE-1,193.659999999999997,327575.000000000000000,4406404.889999999664724
37863,EE-1,192.659999999999997,327575.000000000000000,4406404.889999999664724
37864,EE-1,191.659999999999997,327575.000000000000000,4406404.889999999664724
37865,EE-1,190.659999999999997,327575.000000000000000,4406404.889999999664724
37866,EE-1,189.659999999999997,327575.000000000000000,4406404.889999999664724
37867,EE-1,188.659999999999997,327575.000000000000000,4406404.889999999664724
37868,EE-1,187.659999999999997,327575.000000000000000,4406404.889999999664724
37869,EE-1,186.659999999999997,327575.000000000000000,4406404.889999999664724
37870,EE-1,185.659999999999997,327575.000000000000000,4406404.889999999664724
37871,EE-1,184.659999999999997,327575.000000000000000,4406404.889999999664724
37872,EE-1,183.659999999999997,327575.000000000000000,4406404.889999999664724
37873,EE-1,182.659999999999997,327575.000000000000000,4406404.889999999664724
37874,EE-1,181.659999999999997,327575.000000000000000,4406404.889999999664724
37875,EE-1,180.659999999999997,327575.000000000000000,4406404.889999999664724
37876,EE-1,179.659999999999997,327575.000000000000000,4406404.889999999664724
37877,EE-1,178.659999999999997,327575.000000000000000,4406404.889999999664724
37878,EE-1,177.659999999999997,327575.000000000000000,4406404.889999999664724
37879,EE-1,176.659999999999997,327575.000000000000000,4406404.889999999664724
37880,EE-1,175.659999999999997,327575.000000000000000,4406404.889999999664724
37881,EE-1,174.659999999999997,327575.000000000000000,4406404.889999999664724
37882,EE-1,173.659999999999997,327575.000000000000000,4406404.889999999664724
37883,EE-1,172.659999999999997,327575.000000000000000,4406404.889999999664724
37884,EE-1,171.659999999999997,327575.000000000000000,4406404.889999999664724
37885,EE-1,170.659999999999997,327575.000000000000000,4406404.889999999664724
37886,EE-1,169.659999999999997,327575.000000000000000,4406404.889999999664724
37887,EE-1,168.659999999999997,327575.000000000000000,4406404.889999999664724
37888,EE-1,167.659999999999997,327575.000000000000000,4406404.889999999664724
37889,EE-1,166.659999999999997,327575.000000000000000,4406404.889999999664724
37890,EE-1,165.659999999999997,327575.000000000000000,4406404.889999999664724
37891,EE-1,164.659999999999997,327575.000000000000000,4406404.889999999664724
37892,EE-1,163.659999999999997,327575.000000000000000,4406404.889999999664724
37893,EE-1,162.659999999999997,327575.000000000000000,4406404.889999999664724
37894,EE-1,161.659999999999997,327575.000000000000000,4406404.889999999664724
37895,EE-1,160.659999999999997,327575.000000000000000,4406404.889999999664724
37896,EE-1,159.659999999999997,327575.000000000000000,4406404.889999999664724
37897,EE-1,158.659999999999997,327575.000000000000000,4406404.889999999664724
37898,EE-1,157.659999999999997,327575.000000000000000,4406404.889999999664724
37899,EE-1,156.659999999999997,327575.000000000000000,4406404.889999999664724
37900,EE-1,155.659999999999997,327575.000000000000000,4406404.889999999664724
37901,EE-1,154.659999999999997,327575.000000000000000,4406404.889999999664724
37902,EE-1,153.659999999999997,327575.000000000000000,4406404.889999999664724
37903,EE-1,152.659999999999997,327575.000000000000000,4406404.889999999664724
37904,EE-1,151.659999999999997,327575.000000000000000,4406404.889999999664724
37905,EE-1,150.659999999999997,327575.000000000000000,4406404.889999999664724
37906,EE-1,149.659999999999997,327575.000000000000000,4406404.889999999664724
37907,EE-1,148.659999999999997,327575.000000000000000,4406404.889999999664724
37908,EE-1,147.659999999999997,327575.000000000000000,4406404.889999999664724
37909,EE-1,146.659999999999997,327575.000000000000000,4406404.889999999664724
37910,EE-1,145.659999999999997,327575.000000000000000,4406404.889999999664724
37911,EE-1,144.659999999999997,327575.000000000000000,4406404.889999999664724
37912,EE-1,143.659999999999997,327575.000000000000000,4406404.889999999664724
37913,EE-1,142.659999999999997,327575.000000000000000,4406404.889999999664724
37914,EE-1,141.659999999999997,327575.000000000000000,4406404.889999999664724
37915,EE-1,140.659999999999997,327575.000000000000000,4406404.889999999664724
37916,EE-1,139.659999999999997,327575.000000000000000,4406404.889999999664724
37917,EE-1,138.659999999999997,327575.000000000000000,4406404.889999999664724
37918,EE-1,137.659999999999997,327575.000000000000000,4406404.889999999664724
37919,EE-1,136.659999999999997,327575.000000000000000,4406404.889999999664724
37920,EE-1,135.659999999999997,327575.000000000000000,4406404.889999999664724
37921,EE-1,134.659999999999997,327575.000000000000000,4406404.889999999664724
37922,EE-1,133.659999999999997,327575.000000000000000,4406404.889999999664724
37923,EE-1,132.659999999999997,327575.000000000000000,4406404.889999999664724
37924,EE-1,131.659999999999997,327575.000000000000000,4406404.889999999664724
37925,EE-1,130.659999999999997,327575.000000000000000,4406404.889999999664724
37926,EE-1,129.659999999999997,327575.000000000000000,4406404.889999999664724
37927,EE-1,128.659999999999997,327575.000000000000000,4406404.889999999664724
37928,EE-1,127.659999999999997,327575.000000000000000,4406404.889999999664724
37929,EE-1,126.659999999999997,327575.000000000000000,4406404.889999999664724
37930,EE-1,125.659999999999997,327575.000000000000000,4406404.889999999664724
37931,EE-1,124.659999999999997,327575.000000000000000,4406404.889999999664724
37932,EE-1,123.659999999999997,327575.000000000000000,4406404.889999999664724
37933,EE-1,122.659999999999997,327575.000000000000000,4406404.889999999664724
37934,EE-1,121.659999999999997,327575.000000000000000,4406404.889999999664724
37935,EE-1,120.659999999999997,327575.000000000000000,4406404.889999999664724
37936,EE-1,119.659999999999997,327575.000000000000000,4406404.889999999664724
37937,EE-1,118.659999999999997,327575.000000000000000,4406404.889999999664724
37938,EE-1,117.659999999999997,327575.000000000000000,4406404.889999999664724
37939,EE-1,116.659999999999997,327575.000000000000000,4406404.889999999664724
37940,EE-1,115.659999999999997,327575.000000000000000,4406404.889999999664724
37941,EE-1,114.659999999999997,327575.000000000000000,4406404.889999999664724
37942,EE-1,113.659999999999997,327575.000000000000000,4406404.889999999664724
37943,EE-1,112.659999999999997,327575.000000000000000,4406404.889999999664724
37944,EE-1,111.659999999999997,327575.000000000000000,4406404.889999999664724
37945,EE-1,110.659999999999997,327575.000000000000000,4406404.889999999664724
37946,EE-1,109.659999999999997,327575.000000000000000,4406404.889999999664724
37947,EE-1,108.659999999999997,327575.000000000000000,4406404.889999999664724
37948,EE-1,107.659999999999997,327575.000000000000000,4406404.889999999664724
37949,EE-1,106.659999999999997,327575.000000000000000,4406404.889999999664724
37950,EE-1,105.659999999999997,327575.000000000000000,4406404.889999999664724
37951,EE-1,104.659999999999997,327575.000000000000000,4406404.889999999664724
37952,EE-1,103.659999999999997,327575.000000000000000,4406404.889999999664724
37953,EE-1,102.659999999999997,327575.000000000000000,4406404.889999999664724
37954,EE-1,101.659999999999997,327575.000000000000000,4406404.889999999664724
37955,EE-1,100.659999999999997,327575.000000000000000,4406404.889999999664724
37956,EE-1,99.659999999999997,327575.000000000000000,4406404.889999999664724
37957,EE-1,98.659999999999997,327575.000000000000000,4406404.889999999664724
37958,EE-1,97.659999999999997,327575.000000000000000,4406404.889999999664724
37959,EE-1,96.659999999999997,327575.000000000000000,4406404.889999999664724
37960,EE-1,95.659999999999997,327575.000000000000000,4406404.889999999664724
37961,EE-1,94.659999999999997,327575.000000000000000,4406404.889999999664724
37962,EE-1,93.659999999999997,327575.000000000000000,4406404.889999999664724
37963,EE-1,92.659999999999997,327575.000000000000000,4406404.889999999664724
37964,EE-1,91.659999999999997,327575.000000000000000,4406404.889999999664724
37965,EE-1,90.659999999999997,327575.000000000000000,4406404.889999999664724
37966,EE-1,89.659999999999997,327575.000000000000000,4406404.889999999664724
37967,EE-1,88.659999999999997,327575.000000000000000,4406404.889999999664724
37968,EE-1,87.659999999999997,327575.000000000000000,4406404.889999999664724
37969,EE-1,86.659999999999997,327575.000000000000000,4406404.889999999664724
37970,EE-1,85.659999999999997,327575.000000000000000,4406404.889999999664724
37971,EE-1,84.659999999999997,327575.000000000000000,4406404.889999999664724
37972,EE-1,83.659999999999997,327575.000000000000000,4406404.889999999664724
37973,EE-1,82.659999999999997,327575.000000000000000,4406404.889999999664724
37974,EE-1,81.659999999999997,327575.000000000000000,4406404.889999999664724
37975,EE-1,80.659999999999997,327575.000000000000000,4406404.889999999664724
37976,EE-1,79.659999999999997,327575.000000000000000,4406404.889999999664724
37977,EE-1,78.659999999999997,327575.000000000000000,4406404.889999999664724
37978,EE-1,77.659999999999997,327575.000000000000000,4406404.889999999664724
37979,EE-1,76.659999999999997,327575.000000000000000,4406404.889999999664724
37980,EE-1,75.659999999999997,327575.000000000000000,4406404.889999999664724
37981,EE-1,74.659999999999997,327575.000000000000000,4406404.889999999664724
37982,EE-1,73.659999999999997,327575.000000000000000,4406404.889999999664724
37983,EE-1,72.659999999999997,327575.000000000000000,4406404.889999999664724
37984,EE-1,71.659999999999997,327575.000000000000000,4406404.889999999664724
37985,EE-1,70.659999999999997,327575.000000000000000,4406404.889999999664724
37986,EE-1,69.659999999999997,327575.000000000000000,4406404.889999999664724
37987,EE-1,68.659999999999997,327575.000000000000000,4406404.889999999664724
37988,EE-1,67.659999999999997,327575.000000000000000,4406404.889999999664724
37989,EE-1,66.659999999999997,327575.000000000000000,4406404.889999999664724
37990,EE-1,65.659999999999997,327575.000000000000000,4406404.889999999664724
37991,EE-1,64.659999999999997,327575.000000000000000,4406404.889999999664724
37992,EE-1,63.659999999999997,327575.000000000000000,4406404.889999999664724
37993,EE-1,62.659999999999997,327575.000000000000000,4406404.889999999664724
37994,EE-1,61.659999999999997,327575.000000000000000,4406404.889999999664724
37995,EE-1,60.659999999999997,327575.000000000000000,4406404.889999999664724
37996,EE-1,59.659999999999997,327575.000000000000000,4406404.889999999664724
37997,EE-1,58.659999999999997,327575.000000000000000,4406404.889999999664724
37998,EE-1,57.659999999999997,327575.000000000000000,4406404.889999999664724
37999,EE-1,56.659999999999997,327575.000000000000000,4406404.889999999664724
38000,EE-1,55.659999999999997,327575.000000000000000,4406404.889999999664724
38001,EE-1,54.659999999999997,327575.000000000000000,4406404.889999999664724
38002,EE-1,53.659999999999997,327575.000000000000000,4406404.889999999664724
38003,EE-1,52.659999999999997,327575.000000000000000,4406404.889999999664724
38004,EE-1,51.659999999999997,327575.000000000000000,4406404.889999999664724
38005,EE-1,50.659999999999997,327575.000000000000000,4406404.889999999664724
38006,EE-1,49.659999999999997,327575.000000000000000,4406404.889999999664724
38007,EE-1,48.659999999999997,327575.000000000000000,4406404.889999999664724
38008,EE-1,47.659999999999997,327575.000000000000000,4406404.889999999664724
38009,EE-1,46.659999999999997,327575.000000000000000,4406404.889999999664724
38010,EE-1,45.659999999999997,327575.000000000000000,4406404.889999999664724
38011,EE-1,44.659999999999997,327575.000000000000000,4406404.889999999664724
38012,EE-1,43.659999999999997,327575.000000000000000,4406404.889999999664724
38013,EE-1,42.659999999999997,327575.000000000000000,4406404.889999999664724
38014,EE-1,41.659999999999997,327575.000000000000000,4406404.889999999664724
38015,EE-1,40.659999999999997,327575.000000000000000,4406404.889999999664724
38016,EE-1,39.659999999999997,327575.000000000000000,4406404.889999999664724
38017,EE-1,38.659999999999997,327575.000000000000000,4406404.889999999664724
38018,EE-1,37.659999999999997,327575.000000000000000,4406404.889999999664724
38019,EE-1,36.659999999999997,327575.000000000000000,4406404.889999999664724
38020,EE-1,35.659999999999997,327575.000000000000000,4406404.889999999664724
38021,EE-1,34.659999999999997,327575.000000000000000,4406404.889999999664724
38022,EE-1,33.659999999999997,327575.000000000000000,4406404.889999999664724
38023,EE-1,32.659999999999997,327575.000000000000000,4406404.889999999664724
38024,EE-1,31.660000000000000,327575.000000000000000,4406404.889999999664724
38025,EE-1,30.660000000000000,327575.000000000000000,4406404.889999999664724
38026,EE-1,29.660000000000000,327575.000000000000000,4406404.889999999664724
38027,EE-1,28.660000000000000,327575.000000000000000,4406404.889999999664724
38028,EE-1,27.660000000000000,327575.000000000000000,4406404.889999999664724
38029,EE-1,26.660000000000000,327575.000000000000000,4406404.889999999664724
38030,EE-1,25.660000000000000,327575.000000000000000,4406404.889999999664724
38031,EE-1,24.660000000000000,327575.000000000000000,4406404.889999999664724
38032,EE-1,23.660000000000000,327575.000000000000000,4406404.889999999664724
38033,EE-1,22.660000000000000,327575.000000000000000,4406404.889999999664724
38034,EE-1,21.660000000000000,327575.000000000000000,4406404.889999999664724
38035,EE-1,20.660000000000000,327575.000000000000000,4406404.889999999664724
38036,EE-1,19.660000000000000,327575.000000000000000,4406404.889999999664724
38037,EE-1,18.660000000000000,327575.000000000000000,4406404.889999999664724
38038,EE-1,17.660000000000000,327575.000000000000000,4406404.889999999664724
38039,EE-1,16.660000000000000,327575.000000000000000,4406404.889999999664724
38040,EE-1,15.660000000000000,327575.000000000000000,4406404.889999999664724
38041,EE-1,14.660000000000000,327575.000000000000000,4406404.889999999664724
38042,EE-1,13.660000000000000,327575.000000000000000,4406404.889999999664724
38043,EE-1,12.660000000000000,327575.000000000000000,4406404.889999999664724
38044,EE-1,11.660000000000000,327575.000000000000000,4406404.889999999664724
38045,EE-1,10.660000000000000,327575.000000000000000,4406404.889999999664724
38046,EE-1,9.660000000000000,327575.000000000000000,4406404.889999999664724
38047,EE-1,8.660000000000000,327575.000000000000000,4406404.889999999664724
38048,EE-1,7.660000000000000,327575.000000000000000,4406404.889999999664724
38049,EE-1,6.660000000000000,327575.000000000000000,4406404.889999999664724
38050,EE-1,5.660000000000000,327575.000000000000000,4406404.889999999664724
38051,EE-1,4.660000000000000,327575.000000000000000,4406404.889999999664724
38052,EE-1,3.660000000000000,327575.000000000000000,4406404.889999999664724
38053,EE-1,2.660000000000000,327575.000000000000000,4406404.889999999664724
38054,EE-1,1.660000000000000,327575.000000000000000,4406404.889999999664724
38055,EE-1,0.660000000000000,327575.000000000000000,4406404.889999999664724
38056,EE-1,-0.340000000000000,327575.000000000000000,4406404.889999999664724
38057,EE-1,-1.340000000000000,327575.000000000000000,4406404.889999999664724
38058,EE-1,-2.340000000000000,327575.000000000000000,4406404.889999999664724
38059,EE-1,-3.340000000000000,327575.000000000000000,4406404.889999999664724
38060,EE-1,-4.340000000000000,327575.000000000000000,4406404.889999999664724
38061,EE-1,-5.340000000000000,327575.000000000000000,4406404.889999999664724
38062,EE-1,-6.340000000000000,327575.000000000000000,4406404.889999999664724
38063,EE-1,-7.340000000000000,327575.000000000000000,4406404.889999999664724
38064,EE-1,-8.340000000000000,327575.000000000000000,4406404.889999999664724
38065,EE-1,-9.340000000000000,327575.000000000000000,4406404.889999999664724
38066,EE-1,-10.340000000000000,327575.000000000000000,4406404.889999999664724
38067,EE-1,-11.340000000000000,327575.000000000000000,4406404.889999999664724
38068,EE-1,-12.340000000000000,327575.000000000000000,4406404.889999999664724
38069,EE-1,-13.340000000000000,327575.000000000000000,4406404.889999999664724
38070,EE-1,-14.340000000000000,327575.000000000000000,4406404.889999999664724
38071,EE-1,-15.340000000000000,327575.000000000000000,4406404.889999999664724
38072,EE-1,-16.340000000000000,327575.000000000000000,4406404.889999999664724
38073,EE-1,-17.340000000000000,327575.000000000000000,4406404.889999999664724
38074,EE-1,-18.340000000000000,327575.000000000000000,4406404.889999999664724
38075,EE-1,-19.340000000000000,327575.000000000000000,4406404.889999999664724
38076,EE-1,-20.340000000000000,327575.000000000000000,4406404.889999999664724
38077,EE-1,-21.340000000000000,327575.000000000000000,4406404.889999999664724
38078,EE-1,-22.340000000000000,327575.000000000000000,4406404.889999999664724
38079,EE-1,-23.340000000000000,327575.000000000000000,4406404.889999999664724
38080,EE-1,-24.340000000000000,327575.000000000000000,4406404.889999999664724
38081,EE-1,-25.340000000000000,327575.000000000000000,4406404.889999999664724
38082,EE-1,-26.340000000000000,327575.000000000000000,4406404.889999999664724
38083,EE-1,-27.340000000000000,327575.000000000000000,4406404.889999999664724
38084,EE-1,-28.340000000000000,327575.000000000000000,4406404.889999999664724
38085,EE-1,-29.340000000000000,327575.000000000000000,4406404.889999999664724
38086,EE-1,-30.340000000000000,327575.000000000000000,4406404.889999999664724
38087,EE-1,-31.340000000000000,327575.000000000000000,4406404.889999999664724
38088,EE-1,-32.340000000000003,327575.000000000000000,4406404.889999999664724
38089,EE-1,-33.340000000000003,327575.000000000000000,4406404.889999999664724
38090,EE-1,-34.340000000000003,327575.000000000000000,4406404.889999999664724
38091,EE-1,-35.340000000000003,327575.000000000000000,4406404.889999999664724
38092,EE-1,-36.340000000000003,327575.000000000000000,4406404.889999999664724
38093,EE-1,-37.340000000000003,327575.000000000000000,4406404.889999999664724
38094,EE-1,-38.340000000000003,327575.000000000000000,4406404.889999999664724
38095,EE-1,-39.340000000000003,327575.000000000000000,4406404.889999999664724
38096,EE-1,-40.340000000000003,327575.000000000000000,4406404.889999999664724
38097,EE-1,-41.340000000000003,327575.000000000000000,4406404.889999999664724
38098,EE-1,-42.340000000000003,327575.000000000000000,4406404.889999999664724
38099,EE-1,-43.340000000000003,327575.000000000000000,4406404.889999999664724
38100,EE-1,-44.340000000000003,327575.000000000000000,4406404.889999999664724
38101,EE-1,-45.340000000000003,327575.000000000000000,4406404.889999999664724
38102,EE-1,-46.340000000000003,327575.000000000000000,4406404.889999999664724
38103,EE-1,-47.340000000000003,327575.000000000000000,4406404.889999999664724
38104,EE-1,-48.340000000000003,327575.000000000000000,4406404.889999999664724
38105,EE-1,-49.340000000000003,327575.000000000000000,4406404.889999999664724
38106,EE-1,-50.340000000000003,327575.000000000000000,4406404.889999999664724
38107,EE-1,-51.340000000000003,327575.000000000000000,4406404.889999999664724
38108,EE-1,-52.340000000000003,327575.000000000000000,4406404.889999999664724
38109,EE-1,-53.340000000000003,327575.000000000000000,4406404.889999999664724
38110,EE-1,-54.340000000000003,327575.000000000000000,4406404.889999999664724
38111,EE-1,-55.340000000000003,327575.000000000000000,4406404.889999999664724
38112,EE-1,-56.340000000000003,327575.000000000000000,4406404.889999999664724
38113,EE-1,-57.340000000000003,327575.000000000000000,4406404.889999999664724
38114,EE-1,-58.340000000000003,327575.000000000000000,4406404.889999999664724
38115,EE-1,-59.340000000000003,327575.000000000000000,4406404.889999999664724
38116,EE-1,-60.340000000000003,327575.000000000000000,4406404.889999999664724
38117,EE-1,-61.340000000000003,327575.000000000000000,4406404.889999999664724
38118,EE-1,-62.340000000000003,327575.000000000000000,4406404.889999999664724
38119,EE-1,-63.340000000000003,327575.000000000000000,4406404.889999999664724
38120,EE-1,-64.340000000000003,327575.000000000000000,4406404.889999999664724
38121,EE-1,-65.340000000000003,327575.000000000000000,4406404.889999999664724
38122,EE-1,-66.340000000000003,327575.000000000000000,4406404.889999999664724
38123,EE-1,-67.340000000000003,327575.000000000000000,4406404.889999999664724
38124,EE-1,-68.340000000000003,327575.000000000000000,4406404.889999999664724
38125,EE-1,-69.340000000000003,327575.000000000000000,4406404.889999999664724
38126,EE-1,-70.340000000000003,327575.000000000000000,4406404.889999999664724
38127,EE-1,-71.340000000000003,327575.000000000000000,4406404.889999999664724
38128,EE-1,-72.340000000000003,327575.000000000000000,4406404.889999999664724
38129,EE-1,-73.340000000000003,327575.000000000000000,4406404.889999999664724
38130,EE-1,-74.340000000000003,327575.000000000000000,4406404.889999999664724
38131,EE-1,-75.340000000000003,327575.000000000000000,4406404.889999999664724
38132,EE-1,-76.340000000000003,327575.000000000000000,4406404.889999999664724
38133,EE-1,-77.340000000000003,327575.000000000000000,4406404.889999999664724
38134,EE-1,-78.340000000000003,327575.000000000000000,4406404.889999999664724
38135,EE-1,-79.340000000000003,327575.000000000000000,4406404.889999999664724
38136,EE-1,-80.340000000000003,327575.000000000000000,4406404.889999999664724
38137,EE-1,-81.340000000000003,327575.000000000000000,4406404.889999999664724
38138,EE-1,-82.340000000000003,327575.000000000000000,4406404.889999999664724
38139,EE-1,-83.340000000000003,327575.000000000000000,4406404.889999999664724
38140,EE-1,-84.340000000000003,327575.000000000000000,4406404.889999999664724
38141,EE-1,-85.340000000000003,327575.000000000000000,4406404.889999999664724
38142,EE-1,-86.340000000000003,327575.000000000000000,4406404.889999999664724
38143,EE-1,-87.340000000000003,327575.000000000000000,4406404.889999999664724
38144,EE-1,-88.340000000000003,327575.000000000000000,4406404.889999999664724
38145,EE-1,-89.340000000000003,327575.000000000000000,4406404.889999999664724
38146,EE-1,-90.340000000000003,327575.000000000000000,4406404.889999999664724
38147,EE-1,-91.340000000000003,327575.000000000000000,4406404.889999999664724
38148,EE-1,-92.340000000000003,327575.000000000000000,4406404.889999999664724
38149,EE-1,-93.340000000000003,327575.000000000000000,4406404.889999999664724
38150,EE-1,-94.340000000000003,327575.000000000000000,4406404.889999999664724
38151,EE-1,-95.340000000000003,327575.000000000000000,4406404.889999999664724
38152,EE-1,-96.340000000000003,327575.000000000000000,4406404.889999999664724
38153,EE-1,-97.340000000000003,327575.000000000000000,4406404.889999999664724
38154,EE-1,-98.340000000000003,327575.000000000000000,4406404.889999999664724
38155,EE-1,-99.340000000000003,327575.000000000000000,4406404.889999999664724
38156,EE-1,-100.340000000000003,327575.000000000000000,4406404.889999999664724
38157,EE-1,-101.340000000000003,327575.000000000000000,4406404.889999999664724
38158,EE-1,-102.340000000000003,327575.000000000000000,4406404.889999999664724
38159,EE-1,-103.340000000000003,327575.000000000000000,4406404.889999999664724
38160,EE-1,-104.340000000000003,327575.000000000000000,4406404.889999999664724
38161,EE-1,-105.340000000000003,327575.000000000000000,4406404.889999999664724
38162,EE-1,-106.340000000000003,327575.000000000000000,4406404.889999999664724
38163,EE-1,-107.340000000000003,327575.000000000000000,4406404.889999999664724
38164,EE-1,-108.340000000000003,327575.000000000000000,4406404.889999999664724
38165,EE-1,-109.340000000000003,327575.000000000000000,4406404.889999999664724
38166,EE-1,-110.340000000000003,327575.000000000000000,4406404.889999999664724
38167,EE-1,-111.340000000000003,327575.000000000000000,4406404.889999999664724
38168,EE-1,-112.340000000000003,327575.000000000000000,4406404.889999999664724
38169,EE-1,-113.340000000000003,327575.000000000000000,4406404.889999999664724
38170,EE-1,-114.340000000000003,327575.000000000000000,4406404.889999999664724
38171,EE-1,-115.340000000000003,327575.000000000000000,4406404.889999999664724
38172,EE-1,-116.340000000000003,327575.000000000000000,4406404.889999999664724
38173,EE-1,-117.340000000000003,327575.000000000000000,4406404.889999999664724
38174,EE-1,-118.340000000000003,327575.000000000000000,4406404.889999999664724
38175,EE-1,-119.340000000000003,327575.000000000000000,4406404.889999999664724
38176,EE-1,-120.340000000000003,327575.000000000000000,4406404.889999999664724
38177,EE-1,-121.340000000000003,327575.000000000000000,4406404.889999999664724
38178,EE-1,-122.340000000000003,327575.000000000000000,4406404.889999999664724
